state,page_title,url,POPESTIMATE2022,REGION,DIVISION,Article_Quality
New_York,"Moravia (village), New York","https://en.wikipedia.org/wiki/Moravia_(village),_New_York",,,,C
New_York,"Morris (village), New York","https://en.wikipedia.org/wiki/Morris_(village),_New_York",,,,Start
New_York,"Morrisville, New York","https://en.wikipedia.org/wiki/Morrisville,_New_York",,,,Start
New_York,"Mount Kisco, New York","https://en.wikipedia.org/wiki/Mount_Kisco,_New_York",,,,C
New_York,"Mount Morris (village), New York","https://en.wikipedia.org/wiki/Mount_Morris_(village),_New_York",,,,C
New_York,"Mount Vernon, New York","https://en.wikipedia.org/wiki/Mount_Vernon,_New_York",,,,C
New_York,"Munnsville, New York","https://en.wikipedia.org/wiki/Munnsville,_New_York",,,,Start
New_York,"Munsey Park, New York","https://en.wikipedia.org/wiki/Munsey_Park,_New_York",,,,GA
New_York,"Muttontown, New York","https://en.wikipedia.org/wiki/Muttontown,_New_York",,,,GA
New_York,"Naples (village), New York","https://en.wikipedia.org/wiki/Naples_(village),_New_York",,,,Start
New_York,"Nassau (village), New York","https://en.wikipedia.org/wiki/Nassau_(village),_New_York",,,,C
New_York,"Nelliston, New York","https://en.wikipedia.org/wiki/Nelliston,_New_York",,,,C
New_York,"Nelsonville, New York","https://en.wikipedia.org/wiki/Nelsonville,_New_York",,,,C
New_York,"New Berlin (village), New York","https://en.wikipedia.org/wiki/New_Berlin_(village),_New_York",,,,Start
New_York,"New Hartford (village), New York","https://en.wikipedia.org/wiki/New_Hartford_(village),_New_York",,,,C
New_York,"New Hempstead, New York","https://en.wikipedia.org/wiki/New_Hempstead,_New_York",,,,C
New_York,"New Hyde Park, New York","https://en.wikipedia.org/wiki/New_Hyde_Park,_New_York",,,,GA
New_York,"New Paltz (village), New York","https://en.wikipedia.org/wiki/New_Paltz_(village),_New_York",,,,C
New_York,"New Rochelle, New York","https://en.wikipedia.org/wiki/New_Rochelle,_New_York",,,,B
New_York,"New Square, New York","https://en.wikipedia.org/wiki/New_Square,_New_York",,,,C
New_York,New York City,https://en.wikipedia.org/wiki/New_York_City,,,,B
New_York,"New York Mills, New York","https://en.wikipedia.org/wiki/New_York_Mills,_New_York",,,,C
New_York,"Newark, New York","https://en.wikipedia.org/wiki/Newark,_New_York",,,,GA
New_York,"Newark Valley (village), New York","https://en.wikipedia.org/wiki/Newark_Valley_(village),_New_York",,,,C
New_York,"Newburgh, New York","https://en.wikipedia.org/wiki/Newburgh,_New_York",,,,B
New_York,"Newport (village), New York","https://en.wikipedia.org/wiki/Newport_(village),_New_York",,,,C
New_York,"Niagara Falls, New York","https://en.wikipedia.org/wiki/Niagara_Falls,_New_York",,,,GA
New_York,"Nichols (village), New York","https://en.wikipedia.org/wiki/Nichols_(village),_New_York",,,,C
New_York,"Nissequogue, New York","https://en.wikipedia.org/wiki/Nissequogue,_New_York",,,,GA
New_York,"North Collins (village), New York","https://en.wikipedia.org/wiki/North_Collins_(village),_New_York",,,,Start
New_York,"North Haven, New York","https://en.wikipedia.org/wiki/North_Haven,_New_York",,,,C
New_York,"North Hills, New York","https://en.wikipedia.org/wiki/North_Hills,_New_York",,,,GA
New_York,"North Hornell, New York","https://en.wikipedia.org/wiki/North_Hornell,_New_York",,,,Start
New_York,"North Syracuse, New York","https://en.wikipedia.org/wiki/North_Syracuse,_New_York",,,,C
New_York,"North Tonawanda, New York","https://en.wikipedia.org/wiki/North_Tonawanda,_New_York",,,,C
New_York,"Northport, New York","https://en.wikipedia.org/wiki/Northport,_New_York",,,,C
New_York,"Northville, Fulton County, New York","https://en.wikipedia.org/wiki/Northville,_Fulton_County,_New_York",,,,C
New_York,"Norwich, New York","https://en.wikipedia.org/wiki/Norwich,_New_York",,,,C
New_York,"Norwood, New York","https://en.wikipedia.org/wiki/Norwood,_New_York",,,,C
New_York,"Nunda (village), New York","https://en.wikipedia.org/wiki/Nunda_(village),_New_York",,,,C
New_York,"Nyack, New York","https://en.wikipedia.org/wiki/Nyack,_New_York",,,,B
New_York,"Oakfield (village), New York","https://en.wikipedia.org/wiki/Oakfield_(village),_New_York",,,,C
New_York,"Ocean Beach, New York","https://en.wikipedia.org/wiki/Ocean_Beach,_New_York",,,,C
New_York,"Odessa, New York","https://en.wikipedia.org/wiki/Odessa,_New_York",,,,C
New_York,"Ogdensburg, New York","https://en.wikipedia.org/wiki/Ogdensburg,_New_York",,,,C
New_York,"Old Brookville, New York","https://en.wikipedia.org/wiki/Old_Brookville,_New_York",,,,GA
New_York,"Old Field, New York","https://en.wikipedia.org/wiki/Old_Field,_New_York",,,,C
New_York,"Old Westbury, New York","https://en.wikipedia.org/wiki/Old_Westbury,_New_York",,,,GA
New_York,"Olean, New York","https://en.wikipedia.org/wiki/Olean,_New_York",,,,C
New_York,"Oneida, New York","https://en.wikipedia.org/wiki/Oneida,_New_York",,,,C
New_York,"Oneida Castle, New York","https://en.wikipedia.org/wiki/Oneida_Castle,_New_York",,,,Start
New_York,"Oneonta, New York","https://en.wikipedia.org/wiki/Oneonta,_New_York",,,,C
New_York,"Orchard Park (village), New York","https://en.wikipedia.org/wiki/Orchard_Park_(village),_New_York",,,,C
New_York,"Oriskany, New York","https://en.wikipedia.org/wiki/Oriskany,_New_York",,,,C
New_York,"Oriskany Falls, New York","https://en.wikipedia.org/wiki/Oriskany_Falls,_New_York",,,,Start
New_York,"Ossining (village), New York","https://en.wikipedia.org/wiki/Ossining_(village),_New_York",,,,C
New_York,"Oswego, New York","https://en.wikipedia.org/wiki/Oswego,_New_York",,,,GA
New_York,"Otego (village), New York","https://en.wikipedia.org/wiki/Otego_(village),_New_York",,,,Start
New_York,"Otisville, New York","https://en.wikipedia.org/wiki/Otisville,_New_York",,,,C
New_York,"Ovid (village), New York","https://en.wikipedia.org/wiki/Ovid_(village),_New_York",,,,C
New_York,"Owego (village), New York","https://en.wikipedia.org/wiki/Owego_(village),_New_York",,,,C
New_York,"Oxford (village), New York","https://en.wikipedia.org/wiki/Oxford_(village),_New_York",,,,C
New_York,"Oyster Bay Cove, New York","https://en.wikipedia.org/wiki/Oyster_Bay_Cove,_New_York",,,,C
New_York,"Painted Post, New York","https://en.wikipedia.org/wiki/Painted_Post,_New_York",,,,C
New_York,"Palatine Bridge, New York","https://en.wikipedia.org/wiki/Palatine_Bridge,_New_York",,,,C
New_York,"Palmyra (village), New York","https://en.wikipedia.org/wiki/Palmyra_(village),_New_York",,,,C
New_York,"Panama, New York","https://en.wikipedia.org/wiki/Panama,_New_York",,,,Start
New_York,"Parish (village), New York","https://en.wikipedia.org/wiki/Parish_(village),_New_York",,,,Start
New_York,"Patchogue, New York","https://en.wikipedia.org/wiki/Patchogue,_New_York",,,,C
New_York,"Pawling (village), New York","https://en.wikipedia.org/wiki/Pawling_(village),_New_York",,,,C
New_York,"Peekskill, New York","https://en.wikipedia.org/wiki/Peekskill,_New_York",,,,C
New_York,"Pelham (village), New York","https://en.wikipedia.org/wiki/Pelham_(village),_New_York",,,,C
New_York,"Pelham Manor, New York","https://en.wikipedia.org/wiki/Pelham_Manor,_New_York",,,,C
New_York,"Penn Yan, New York","https://en.wikipedia.org/wiki/Penn_Yan,_New_York",,,,C
New_York,"Perry (village), New York","https://en.wikipedia.org/wiki/Perry_(village),_New_York",,,,C
New_York,"Phelps (village), New York","https://en.wikipedia.org/wiki/Phelps_(village),_New_York",,,,Start
New_York,"Philadelphia (village), New York","https://en.wikipedia.org/wiki/Philadelphia_(village),_New_York",,,,C
New_York,"Philmont, New York","https://en.wikipedia.org/wiki/Philmont,_New_York",,,,C
New_York,"Phoenix, New York","https://en.wikipedia.org/wiki/Phoenix,_New_York",,,,C
New_York,"Piermont, New York","https://en.wikipedia.org/wiki/Piermont,_New_York",,,,C
New_York,"Pittsford (village), New York","https://en.wikipedia.org/wiki/Pittsford_(village),_New_York",,,,C
New_York,"Plandome, New York","https://en.wikipedia.org/wiki/Plandome,_New_York",,,,GA
New_York,"Plandome Heights, New York","https://en.wikipedia.org/wiki/Plandome_Heights,_New_York",,,,B
New_York,"Plandome Manor, New York","https://en.wikipedia.org/wiki/Plandome_Manor,_New_York",,,,GA
New_York,"Plattsburgh (city), New York","https://en.wikipedia.org/wiki/Plattsburgh_(city),_New_York",,,,Stub
New_York,"Pleasantville, New York","https://en.wikipedia.org/wiki/Pleasantville,_New_York",,,,GA
New_York,"Poland, Herkimer County, New York","https://en.wikipedia.org/wiki/Poland,_Herkimer_County,_New_York",,,,Start
New_York,"Pomona, New York","https://en.wikipedia.org/wiki/Pomona,_New_York",,,,C
New_York,"Poquott, New York","https://en.wikipedia.org/wiki/Poquott,_New_York",,,,C
New_York,"Port Byron, New York","https://en.wikipedia.org/wiki/Port_Byron,_New_York",,,,C
New_York,"Port Chester, New York","https://en.wikipedia.org/wiki/Port_Chester,_New_York",,,,C
New_York,"Port Dickinson, New York","https://en.wikipedia.org/wiki/Port_Dickinson,_New_York",,,,C
New_York,"Port Jefferson, New York","https://en.wikipedia.org/wiki/Port_Jefferson,_New_York",,,,GA
New_York,"Port Jervis, New York","https://en.wikipedia.org/wiki/Port_Jervis,_New_York",,,,GA
New_York,"Port Leyden, New York","https://en.wikipedia.org/wiki/Port_Leyden,_New_York",,,,C
New_York,"Port Washington North, New York","https://en.wikipedia.org/wiki/Port_Washington_North,_New_York",,,,GA
New_York,"Portville (village), New York","https://en.wikipedia.org/wiki/Portville_(village),_New_York",,,,C
New_York,"Potsdam (village), New York","https://en.wikipedia.org/wiki/Potsdam_(village),_New_York",,,,C
New_York,"Poughkeepsie, New York","https://en.wikipedia.org/wiki/Poughkeepsie,_New_York",,,,B
New_York,"Pulaski, New York","https://en.wikipedia.org/wiki/Pulaski,_New_York",,,,GA
New_York,"Quogue, New York","https://en.wikipedia.org/wiki/Quogue,_New_York",,,,C
New_York,"Ravena, New York","https://en.wikipedia.org/wiki/Ravena,_New_York",,,,C
New_York,"Red Creek, New York","https://en.wikipedia.org/wiki/Red_Creek,_New_York",,,,C
New_York,"Red Hook (village), New York","https://en.wikipedia.org/wiki/Red_Hook_(village),_New_York",,,,C
New_York,"Remsen (village), New York","https://en.wikipedia.org/wiki/Remsen_(village),_New_York",,,,Start
New_York,"Rensselaer, New York","https://en.wikipedia.org/wiki/Rensselaer,_New_York",,,,GA
New_York,"Rensselaer Falls, New York","https://en.wikipedia.org/wiki/Rensselaer_Falls,_New_York",,,,Start
New_York,"Rhinebeck (village), New York","https://en.wikipedia.org/wiki/Rhinebeck_(village),_New_York",,,,C
New_York,"Richburg, New York","https://en.wikipedia.org/wiki/Richburg,_New_York",,,,C
New_York,"Richfield Springs, New York","https://en.wikipedia.org/wiki/Richfield_Springs,_New_York",,,,C
New_York,"Richmondville (village), New York","https://en.wikipedia.org/wiki/Richmondville_(village),_New_York",,,,Start
New_York,"Richville, New York","https://en.wikipedia.org/wiki/Richville,_New_York",,,,Start
New_York,"Riverside, Steuben County, New York","https://en.wikipedia.org/wiki/Riverside,_Steuben_County,_New_York",,,,C
New_York,"Rochester, New York","https://en.wikipedia.org/wiki/Rochester,_New_York",,,,B
New_York,"Rockville Centre, New York","https://en.wikipedia.org/wiki/Rockville_Centre,_New_York",,,,B
New_York,"Rome, New York","https://en.wikipedia.org/wiki/Rome,_New_York",,,,C
New_York,"Roslyn, New York","https://en.wikipedia.org/wiki/Roslyn,_New_York",,,,GA
New_York,"Roslyn Estates, New York","https://en.wikipedia.org/wiki/Roslyn_Estates,_New_York",,,,GA
New_York,"Roslyn Harbor, New York","https://en.wikipedia.org/wiki/Roslyn_Harbor,_New_York",,,,GA
New_York,"Round Lake, New York","https://en.wikipedia.org/wiki/Round_Lake,_New_York",,,,Stub
New_York,"Rouses Point, New York","https://en.wikipedia.org/wiki/Rouses_Point,_New_York",,,,C
New_York,"Rushville, New York","https://en.wikipedia.org/wiki/Rushville,_New_York",,,,C
New_York,"Russell Gardens, New York","https://en.wikipedia.org/wiki/Russell_Gardens,_New_York",,,,GA
New_York,"Rye, New York","https://en.wikipedia.org/wiki/Rye,_New_York",,,,B
New_York,"Rye Brook, New York","https://en.wikipedia.org/wiki/Rye_Brook,_New_York",,,,C
New_York,"Sackets Harbor, New York","https://en.wikipedia.org/wiki/Sackets_Harbor,_New_York",,,,C
New_York,"Saddle Rock, New York","https://en.wikipedia.org/wiki/Saddle_Rock,_New_York",,,,GA
New_York,"Sag Harbor, New York","https://en.wikipedia.org/wiki/Sag_Harbor,_New_York",,,,B
New_York,"Sagaponack, New York","https://en.wikipedia.org/wiki/Sagaponack,_New_York",,,,GA
New_York,"Salamanca (city), New York","https://en.wikipedia.org/wiki/Salamanca_(city),_New_York",,,,Stub
New_York,"Saltaire, New York","https://en.wikipedia.org/wiki/Saltaire,_New_York",,,,C
New_York,"Sands Point, New York","https://en.wikipedia.org/wiki/Sands_Point,_New_York",,,,B
New_York,"Sandy Creek (village), New York","https://en.wikipedia.org/wiki/Sandy_Creek_(village),_New_York",,,,C
New_York,"Saranac Lake, New York","https://en.wikipedia.org/wiki/Saranac_Lake,_New_York",,,,FA
New_York,"Saratoga Springs, New York","https://en.wikipedia.org/wiki/Saratoga_Springs,_New_York",,,,C
New_York,"Saugerties (village), New York","https://en.wikipedia.org/wiki/Saugerties_(village),_New_York",,,,C
New_York,"Savona, New York","https://en.wikipedia.org/wiki/Savona,_New_York",,,,C
New_York,"Scarsdale, New York","https://en.wikipedia.org/wiki/Scarsdale,_New_York",,,,GA
New_York,"Schaghticoke (village), New York","https://en.wikipedia.org/wiki/Schaghticoke_(village),_New_York",,,,C
New_York,"Schenectady, New York","https://en.wikipedia.org/wiki/Schenectady,_New_York",,,,C
New_York,"Schoharie (village), New York","https://en.wikipedia.org/wiki/Schoharie_(village),_New_York",,,,C
New_York,"Schuylerville, New York","https://en.wikipedia.org/wiki/Schuylerville,_New_York",,,,C
New_York,"Scotia, New York","https://en.wikipedia.org/wiki/Scotia,_New_York",,,,GA
New_York,"Scottsville, New York","https://en.wikipedia.org/wiki/Scottsville,_New_York",,,,C
New_York,"Sea Cliff, New York","https://en.wikipedia.org/wiki/Sea_Cliff,_New_York",,,,C
New_York,"Sharon Springs, New York","https://en.wikipedia.org/wiki/Sharon_Springs,_New_York",,,,C
New_York,"Sherburne (village), New York","https://en.wikipedia.org/wiki/Sherburne_(village),_New_York",,,,Start
New_York,"Sherman (village), New York","https://en.wikipedia.org/wiki/Sherman_(village),_New_York",,,,C
New_York,"Sherrill, New York","https://en.wikipedia.org/wiki/Sherrill,_New_York",,,,C
New_York,"Shoreham, New York","https://en.wikipedia.org/wiki/Shoreham,_New_York",,,,C
New_York,"Shortsville, New York","https://en.wikipedia.org/wiki/Shortsville,_New_York",,,,C
New_York,"Sidney (village), New York","https://en.wikipedia.org/wiki/Sidney_(village),_New_York",,,,GA
New_York,"Silver Creek, New York","https://en.wikipedia.org/wiki/Silver_Creek,_New_York",,,,C
New_York,"Silver Springs, New York","https://en.wikipedia.org/wiki/Silver_Springs,_New_York",,,,Start
New_York,"Sinclairville, New York","https://en.wikipedia.org/wiki/Sinclairville,_New_York",,,,C
New_York,"Skaneateles (village), New York","https://en.wikipedia.org/wiki/Skaneateles_(village),_New_York",,,,C
New_York,"Sleepy Hollow, New York","https://en.wikipedia.org/wiki/Sleepy_Hollow,_New_York",,,,B
New_York,"Sloan, New York","https://en.wikipedia.org/wiki/Sloan,_New_York",,,,Start
New_York,"Sloatsburg, New York","https://en.wikipedia.org/wiki/Sloatsburg,_New_York",,,,C
New_York,"Smyrna (village), New York","https://en.wikipedia.org/wiki/Smyrna_(village),_New_York",,,,Start
New_York,"Sodus (village), New York","https://en.wikipedia.org/wiki/Sodus_(village),_New_York",,,,C
New_York,"Sodus Point, New York","https://en.wikipedia.org/wiki/Sodus_Point,_New_York",,,,C
New_York,"Solvay, New York","https://en.wikipedia.org/wiki/Solvay,_New_York",,,,C
New_York,"South Blooming Grove, New York","https://en.wikipedia.org/wiki/South_Blooming_Grove,_New_York",,,,Start
New_York,"South Corning, New York","https://en.wikipedia.org/wiki/South_Corning,_New_York",,,,Start
New_York,"South Dayton, New York","https://en.wikipedia.org/wiki/South_Dayton,_New_York",,,,C
New_York,"South Floral Park, New York","https://en.wikipedia.org/wiki/South_Floral_Park,_New_York",,,,GA
New_York,"South Glens Falls, New York","https://en.wikipedia.org/wiki/South_Glens_Falls,_New_York",,,,C
New_York,"South Nyack, New York","https://en.wikipedia.org/wiki/South_Nyack,_New_York",,,,C
New_York,"Southampton (village), New York","https://en.wikipedia.org/wiki/Southampton_(village),_New_York",,,,C
New_York,"Speculator, New York","https://en.wikipedia.org/wiki/Speculator,_New_York",,,,C
New_York,"Spencer (village), New York","https://en.wikipedia.org/wiki/Spencer_(village),_New_York",,,,Start
New_York,"Spencerport, New York","https://en.wikipedia.org/wiki/Spencerport,_New_York",,,,C
New_York,"Spring Valley, New York","https://en.wikipedia.org/wiki/Spring_Valley,_New_York",,,,C
New_York,"Springville, New York","https://en.wikipedia.org/wiki/Springville,_New_York",,,,C
New_York,"St. Johnsville (village), New York","https://en.wikipedia.org/wiki/St._Johnsville_(village),_New_York",,,,C
New_York,"Stamford (village), New York","https://en.wikipedia.org/wiki/Stamford_(village),_New_York",,,,GA
New_York,"Stewart Manor, New York","https://en.wikipedia.org/wiki/Stewart_Manor,_New_York",,,,GA
New_York,"Stillwater (village), New York","https://en.wikipedia.org/wiki/Stillwater_(village),_New_York",,,,C
